Facility Name,Street Address,City,Zip Code,Latitude,Longitude,County,Operation Status,Classification,Plant Description
Argos Port Savannah,148 Marine Terminal Drive,Savannah,31401,32.08078,-81.090719,Chatham,Operational,Synthetic Minor, Cement Unloading And Wholesale Distribution 
"C and H Paving, Inc. - Sparta",414 Rock Quarry Road,Sparta,31087,33.28233,-82.906736,Hancock,Closed/Dismantled,Permit by Rule, Hot Mix Asphalt Plant
Cintas Corporation,3600 Kennesaw 75 Parkway,Kennesaw,30152,34.041739,-84.608718,Cobb,Operational,Synthetic Minor, Industrial Laundering
Cintas Corporation,5180 Panola Industrial Road,Decatur,30035,33.705625,-84.178464,DeKalb,Operational,Synthetic Minor, Industrial Laundering
Cintas Corporation,1700 West Town Road,Albany,31707,31.563111,-84.187163,Dougherty,Operational,Synthetic Minor, Industrial Laundering
Cintas Corporation,1055 Progress Industrial Boulevard,Lawrenceville,30043,33.995122,-83.955766,Gwinnett,Operational,Synthetic Minor, Industrial Laundering
Mountainview Quarry,Gum Creek Road,Oxford,30054,33.682268,-83.889567,Newton,Closed/Dismantled,Minor, Operation Of A Rock Quarry
"MULTITRADE RABUN GAP, LLC",1585 York House Road,Rabun Gap,30568,34.95448,-83.37751,Rabun,Operational,Title V,20 Megawatt Wood-Fired Power Plant.
"APAC Georgia, Inc.",25 Old Rock Quarry Rd,Villa Rica,30180,33.670186,-84.92501,Carroll,Closed/Dismantled,Synthetic Minor,2-Barrel Drum Mix Asphalt
Rexam Beverage Can Company,48 Royal Drive,Forest Park,30050,33.629787,-84.389103,Clayton,Closed/Dismantled,Title V,2-Piece Can Mfg
Plant Washington,Mayview Road,Sandersville,31082,33.00833,-82.792788,Washington,Closed/Dismantled,Title V,850 Mw Coal-Fired Power Plant
Hood Packaging Corporation,390 Southwell Blvd,Tifton,31794,31.414212,-83.485241,Tift,Operational,Synthetic Minor,9-Flexographic Presses
Pilgrim's Pride Corporation,979 Bradford St. Ext.,Gainesville,30501,34.289707,-83.816497,Hall,Operational,Minor,A Poultry Feed Mill
"Novelis, Inc.",1261 Willow Run Rd,Greensboro,30642,33.554242,-83.198891,Greene,Operational,Title V,A Secondary Aluminum Processing Facility
GEORGIA INSTITUTE OF TECHNOLOGY,"151 Sixth Street, NW",Atlanta,30332,33.77888,-84.39219,Fulton,Operational,Title V,A State University.
GA POWER CO PLT MCINTOSH,900 Old Augusta Rd,Rincon,31326,32.355833,-81.16777,Effingham,Operational,Title V,A Steam Electricity Generating Plant  
Southwire Company - Villa Rica Plant,540 West Industrial Court,Villa Rica,30180,33.74003,-84.9438,Carroll,Operational,Minor,A Wire Manufacturing Facility.
"Atlantic Wood Pellets Athens, LLC",10910 Commerce Road,Athens,30607,34.037903,-83.402495,Jackson,Closed/Dismantled,Synthetic Minor,A Wood Pellet Plant That Will Use The Front End Processing Equipment From The Louisiana-Pacific'S Osb Mill That Was Located At The Same Site
Continental Commercial Products Llc-Glit Div,809 Broad Street,Wrens,30833,33.209675,-82.37644,Jefferson,Closed/Dismantled,Synthetic Minor,Abrasive Products Manufacturing
Novipax,1 Paper Pak Industries,Washington,30673,33.736795,-82.739309,Wilkes,Closed/Dismantled,Minor,Absorbent Paper Manufacturing
Armstrong World Industries Inc,4520 Broadway,Macon,31206,32.779326,-83.655409,Bibb,Operational,Title V,Acoustical Ceiling Tile
Tiarco-RST,1010 Vista Dr,Dalton,30721,34.7977,-84.930959,Whitfield,Operational,Synthetic Minor,Acrylate Polymerization
Northstar Chemicals Inc,19 Smiley Ingram Road,Cartersville,30121,34.206092,-84.753965,Bartow,Closed/Dismantled,Synthetic Minor,Adhesive Manufacturing
"NorthStar Chemicals, Inc.",189 Etowah Industrial Court,Canton,30115,34.247818,-84.470537,Cherokee,Closed/Dismantled,Synthetic Minor,Adhesive Manufacturing Plant
Fayette County Justice Center & Jail Exp,1 Center Dr,Fayetteville,30214,33.442208,-84.447894,Fayette,Closed/Dismantled,Minor,Administration Bldg
Amrep Inc,990 Industrial Park Drive,Marietta,30062,33.975918,-84.539769,Cobb,Closed/Dismantled,Synthetic Minor,Aerosol Can Filling
ITW Pro Brands,4647 Hugh Howell Rd.,Tucker,30084,33.848879,-84.198899,DeKalb,Operational,Synthetic Minor,Aerosol Can Filling
Piedmont LLC,2030 Old Candler Road,Gainesville,30507,34.264507,-83.816153,Hall,Operational,Synthetic Minor,Aerosol Can Filling & Non-Reactive Chemical Mixing Facility
